age,dominant_gender,dominant_location,total_view,total_click,total_cart,total_wishlist,click_through_rate,cart_rate,unique_brands,avg_price,avg_discount,avg_purchase_value,avg_rating,user_total_categories,category_share,view_to_click_ratio,cart_to_click_ratio,wishlist_to_view_ratio,active_engagement_ratio,category_commitment_score,exploration_score,engagement_depth_score,repurchase
44,0,4,34,18,12,4,0.5294,0.6667,9,657000,9.79,592000,4.2,5,0.3,0.5142857142857142,0.631578947368421,0.11428571428571428,0.43478260869565216,20.4,0.6923076923076923,11.333333333333334,1
44,0,4,8,5,2,3,0.625,0.4,3,7655000,16.08,6424000,4.3,5,0.0808,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3684210526315789,1.4544,1.0,3.0,0
44,0,4,12,9,3,12,0.75,0.3333,9,9565000,10.15,8594000,4.9,5,0.1808,0.6923076923076923,0.3,0.9230769230769231,0.32432432432432434,6.5088,2.25,6.0,1
44,0,4,38,23,12,8,0.6053,0.5217,6,247000,17.61,203000,3.7,5,0.3462,0.5897435897435898,0.5,0.20512820512820512,0.4268292682926829,28.0422,0.46153846153846156,13.5,1
44,0,4,6,4,2,7,0.6667,0.5,1,349000,24.88,262000,4.4,5,0.0923,0.5714285714285714,0.4,1.0,0.3,1.7536999999999998,0.3333333333333333,3.1666666666666665,1
52,1,0,8,6,4,1,0.75,0.6667,4,2580000,34.87,1680000,4.3,4,0.1384,0.6666666666666666,0.5714285714285714,0.1111111111111111,0.5,2.6296,0.8,3.8,0
52,1,0,8,5,6,5,0.625,1.2,4,291000,5.77,274000,4.5,4,0.1635,0.5555555555555556,1.0,0.5555555555555556,0.44,3.9240000000000004,0.5714285714285714,4.8,0
52,1,0,12,9,2,8,0.75,0.2222,7,617000,17.8,507000,4.0,4,0.2201,0.6923076923076923,0.2,0.6153846153846154,0.34375,6.823099999999999,2.3333333333333335,6.2,0
52,1,0,34,12,5,19,0.3529,0.4167,13,98000,4.91,93000,2.9,4,0.478,0.34285714285714286,0.38461538461538464,0.5428571428571428,0.23943661971830985,33.46,2.1666666666666665,14.0,1
22,1,4,2,1,0,5,0.5,0.0,3,2936000,9.7,2651000,4.6,9,0.0309,0.3333333333333333,0.0,1.6666666666666667,0.1111111111111111,0.2472,3.0,0.8,0
22,1,4,9,7,2,6,0.7778,0.2857,1,357000,19.43,287000,4.6,9,0.0702,0.7,0.25,0.6,0.36,1.6848,0.3333333333333333,2.4,0
22,1,4,4,1,3,1,0.25,3.0,1,111000,10.81,0,4.0,9,0.0253,0.2,1.5,0.2,0.4,0.22769999999999999,0.25,0.9,0
22,1,4,13,7,5,3,0.5385,0.7143,5,1827000,8.19,1677000,4.4,9,0.0815,0.5,0.625,0.21428571428571427,0.41379310344827586,2.282,0.8333333333333334,2.8,0
22,1,4,42,32,19,4,0.7619,0.5938,7,557000,5.71,525000,4.0,9,0.3034,0.7441860465116279,0.5757575757575758,0.09302325581395349,0.5204081632653061,29.4298,0.35,9.7,1
22,1,4,7,5,2,3,0.7143,0.4,4,1070000,23.34,820000,4.8,9,0.0562,0.625,0.3333333333333333,0.375,0.3888888888888889,0.9554,1.3333333333333333,1.7,0
22,1,4,36,25,16,19,0.6944,0.64,7,17456000,5.74,16454000,4.7,9,0.2949,0.6756756756756757,0.6153846153846154,0.5135135135135135,0.422680412371134,28.3104,0.4117647058823529,9.6,1
