user_id,product_category,click_view_ratio,click_interaction_ratio,log_total_view,log_total_click,price_category_ratio,engagement_per_category,repurchase
U0001,Outdoor,0.5142857142857142,0.22784810126582278,3.5553480614894135,2.9444389791664403,109500.0,13.0,1
U0001,Gia dụng,0.5555555555555556,0.22727272727272727,2.1972245773362196,1.791759469228055,1275833.3333333333,3.5,0
U0001,Điện tử,0.6923076923076923,0.1875,2.5649493574615367,2.302585092994046,1594166.6666666667,7.833333333333333,1
U0001,Sách,0.5897435897435898,0.25274725274725274,3.6635616461296463,3.1780538303479458,41166.666666666664,15.0,1
U0001,Làm đẹp,0.5714285714285714,0.16,1.9459101490553132,1.6094379124341003,58166.666666666664,4.0,0
U0002,Thời trang,0.6666666666666666,0.2608695652173913,2.1972245773362196,1.9459101490553132,516000.0,4.4,1
U0002,Healthy food,0.5555555555555556,0.18518518518518517,2.1972245773362196,1.791759469228055,58200.0,5.2,1
U0002,Thể thao,0.6923076923076923,0.25,2.5649493574615367,2.302585092994046,123400.0,7.0,0
U0002,Sách,0.34285714285714286,0.15584415584415584,3.5553480614894135,2.5649493574615367,19600.0,15.2,1
U0003,Gia dụng,0.3333333333333333,0.08333333333333333,1.0986122886681098,0.6931471805599453,293600.0,1.1,1
U0003,Outdoor,0.7,0.2692307692307692,2.302585092994046,2.0794415416798357,35700.0,2.5,0
U0003,Sách,0.2,0.1,1.6094379124341003,0.6931471805599453,11100.0,0.9,0
U0003,Pet care,0.5,0.23333333333333334,2.6390573296152584,2.0794415416798357,182700.0,2.9,1
U0003,Healthy food,0.7441860465116279,0.29357798165137616,3.7612001156935624,3.4965075614664802,55700.0,10.8,1
U0003,Decor,0.625,0.23809523809523808,2.0794415416798357,1.791759469228055,107000.0,2.0,0
U0003,Luxury,0.6756756756756757,0.2358490566037736,3.6109179126442243,3.258096538021482,1745600.0,10.5,1
U0003,Điện tử,0.6,0.15,1.6094379124341003,1.3862943611198906,309000.0,1.9,1
U0003,Fitness,0.3125,0.16129032258064516,2.772588722239781,1.791759469228055,261900.0,3.0,1
U0004,Gia dụng,0.35714285714285715,0.1111111111111111,2.6390573296152584,1.791759469228055,581333.3333333334,7.333333333333333,1
U0004,Thời trang,0.0,0.0,0.0,0.0,583333.3333333334,1.5,0
U0004,Mẹ & Bé,0.5714285714285714,0.2222222222222222,1.9459101490553132,1.6094379124341003,33666.666666666664,2.8333333333333335,0
U0004,Pet care,0.25,0.09090909090909091,1.3862943611198906,0.6931471805599453,159666.66666666666,1.6666666666666667,0
U0004,Decor,0.3333333333333333,0.125,2.4849066497880004,1.6094379124341003,480500.0,5.166666666666667,1
U0005,Điện tử,0.5555555555555556,0.2777777777777778,2.1972245773362196,1.791759469228055,521000.0,1.1333333333333333,0
U0005,Pet care,0.3333333333333333,0.07407407407407407,1.791759469228055,1.0986122886681098,19600.0,1.7333333333333334,0
U0005,Thời trang,0.3333333333333333,0.1111111111111111,1.791759469228055,1.0986122886681098,35266.666666666664,1.1333333333333333,1
U0005,Sách,0.6,0.25925925925925924,3.5553480614894135,3.091042453358316,2133.3333333333335,5.333333333333333,1
U0005,Outdoor,0.3333333333333333,0.16666666666666666,2.1972245773362196,1.3862943611198906,28266.666666666668,1.1333333333333333,0
U0005,Mẹ & Bé,0.5,0.16,2.0794415416798357,1.6094379124341003,3866.6666666666665,1.6,0
U0005,Luxury,0.5714285714285714,0.19047619047619047,1.9459101490553132,1.6094379124341003,1035866.6666666666,1.3333333333333333,1
U0005,Thiết bị văn phòng,0.53125,0.2463768115942029,3.4657359027997265,2.8903717578961645,114066.66666666667,4.533333333333333,1
U0005,Fitness,0.3333333333333333,0.12,2.1972245773362196,1.3862943611198906,39200.0,1.6,0
U0005,Làm đẹp,0.7368421052631579,0.2692307692307692,2.9444389791664403,2.70805020110221,17466.666666666668,3.4,1
U0005,Thể thao,0.4,0.2,2.302585092994046,1.6094379124341003,60266.666666666664,1.2666666666666666,0
U0005,Healthy food,0.625,0.23809523809523808,2.0794415416798357,1.791759469228055,14733.333333333334,1.3333333333333333,0
U0005,Decor,0.5,0.15384615384615385,1.3862943611198906,1.0986122886681098,8266.666666666666,0.8,0
U0005,Gia dụng,0.375,0.21428571428571427,2.0794415416798357,1.3862943611198906,222800.0,0.8666666666666667,0
U0006,Gaming,0.5294117647058824,0.2647058823529412,2.833213344056216,2.302585092994046,60466.666666666664,2.2,0
U0006,Làm đẹp,0.4,0.21951219512195122,3.8066624897703196,2.9444389791664403,160666.66666666666,5.4,1
U0006,Thể thao,0.45454545454545453,0.22727272727272727,3.4965075614664802,2.772588722239781,497666.6666666667,4.333333333333333,0
U0006,Thời trang,0.25,0.125,2.0794415416798357,1.0986122886681098,165666.66666666666,1.0,0
U0006,Healthy food,0.7142857142857143,0.29411764705882354,2.6390573296152584,2.3978952727983707,3466.6666666666665,2.2,0
U0006,Gia dụng,0.3333333333333333,0.125,1.0986122886681098,0.6931471805599453,182600.0,0.4666666666666667,0
U0006,Decor,0.4,0.16666666666666666,1.6094379124341003,1.0986122886681098,121466.66666666667,0.7333333333333333,0
U0006,Luxury,0.3333333333333333,0.1111111111111111,1.791759469228055,1.0986122886681098,3196133.3333333335,1.1333333333333333,1
U0006,Điện tử,0.5,0.125,1.791759469228055,1.3862943611198906,151000.0,1.5333333333333334,1
U0006,Thiết bị văn phòng,0.25,0.1,1.3862943611198906,0.6931471805599453,127866.66666666667,0.6,0
U0006,Outdoor,0.6842105263157895,0.2765957446808511,2.9444389791664403,2.6390573296152584,93133.33333333333,3.066666666666667,1
U0006,Mẹ & Bé,0.5454545454545454,0.1935483870967742,2.3978952727983707,1.9459101490553132,238333.33333333334,2.0,1
U0006,Fitness,0.3333333333333333,0.11764705882352941,1.791759469228055,1.0986122886681098,32200.0,1.0666666666666667,0
U0006,Pet care,0.0,0.0,0.0,0.0,120000.0,0.6,1
U0007,Pet care,0.5,0.23529411764705882,2.772588722239781,2.1972245773362196,16466.666666666668,2.2,1
U0007,Gia dụng,0.375,0.10344827586206896,2.0794415416798357,1.3862943611198906,418733.3333333333,1.8666666666666667,0
U0007,Luxury,0.47368421052631576,0.1956521739130435,2.9444389791664403,2.302585092994046,1182000.0,3.0,1
U0007,Mẹ & Bé,0.625,0.23809523809523808,2.0794415416798357,1.791759469228055,5333.333333333333,1.3333333333333333,0
U0007,Healthy food,0.5,0.17857142857142858,2.302585092994046,1.791759469228055,66200.0,1.8,1
U0007,Làm đẹp,0.0,0.0,0.6931471805599453,0.0,53400.0,0.4666666666666667,0
U0007,Gaming,0.0,0.0,0.0,0.0,670200.0,0.2,0
U0007,Thời trang,0.7368421052631579,0.3111111111111111,2.9444389791664403,2.70805020110221,41266.666666666664,2.933333333333333,0
U0007,Outdoor,0.7857142857142857,0.2619047619047619,2.6390573296152584,2.4849066497880004,25600.0,2.7333333333333334,0
U0007,Điện tử,0.47058823529411764,0.21052631578947367,3.5263605246161616,2.833213344056216,207666.66666666666,5.0,1
U0007,Thiết bị văn phòng,0.44,0.18032786885245902,3.2188758248682006,2.4849066497880004,528733.3333333334,4.0,0
U0007,Sách,0.3333333333333333,0.2,1.791759469228055,1.0986122886681098,3066.6666666666665,0.6,0
U0007,Fitness,0.5,0.20689655172413793,2.4849066497880004,1.9459101490553132,15933.333333333334,1.8666666666666667,0
U0007,Decor,0.4,0.13333333333333333,1.6094379124341003,1.0986122886681098,50266.666666666664,0.9333333333333333,0
U0008,Mẹ & Bé,0.47368421052631576,0.225,2.9444389791664403,2.302585092994046,141000.0,13.0,0
U0008,Thời trang,0.3783783783783784,0.175,3.6109179126442243,2.70805020110221,75333.33333333333,26.333333333333332,1
U0009,Mẹ & Bé,0.7857142857142857,0.28205128205128205,2.6390573296152584,2.4849066497880004,6888.888888888889,4.222222222222222,0
U0009,Gia dụng,0.6,0.125,1.6094379124341003,1.3862943611198906,102555.55555555556,2.5555555555555554,0
U0009,Luxury,0.34285714285714286,0.15384615384615385,3.5553480614894135,2.5649493574615367,5808111.111111111,8.555555555555555,1
U0009,Làm đẹp,0.4,0.08333333333333333,1.6094379124341003,1.0986122886681098,174888.88888888888,2.5555555555555554,1
U0009,Fitness,0.3448275862068966,0.16666666666666666,3.367295829986474,2.3978952727983707,1267666.6666666667,6.555555555555555,1
U0009,Gaming,0.4444444444444444,0.17391304347826086,2.1972245773362196,1.6094379124341003,743222.2222222222,2.4444444444444446,1
U0009,Thể thao,0.5,0.125,1.3862943611198906,1.0986122886681098,114000.0,1.6666666666666667,1
U0009,Decor,0.0,0.0,0.0,0.0,122888.88888888889,0.4444444444444444,0
U0010,Gaming,0.6538461538461539,0.22077922077922077,3.258096538021482,2.8903717578961645,1148500.0,9.5,1
U0010,Thời trang,0.5,0.3333333333333333,1.791759469228055,1.3862943611198906,73500.0,1.0,0
U0010,Outdoor,0.4,0.20689655172413793,2.70805020110221,1.9459101490553132,42875.0,3.5,0
U0010,Làm đẹp,0.2,0.1111111111111111,1.6094379124341003,0.6931471805599453,75625.0,1.0,0
U0010,Thiết bị văn phòng,0.34782608695652173,0.1509433962264151,3.1354942159291497,2.1972245773362196,929250.0,6.5,1
U0010,Gia dụng,0.3076923076923077,0.16,2.5649493574615367,1.6094379124341003,170250.0,3.0,0
U0010,Thể thao,0.5714285714285714,0.21052631578947367,1.9459101490553132,1.6094379124341003,75125.0,2.25,0
U0011,Pet care,0.6666666666666666,0.21052631578947367,1.791759469228055,1.6094379124341003,5500.0,1.5,0
U0011,Sách,0.4318181818181818,0.20212765957446807,3.784189633918261,2.995732273553991,3083.3333333333335,7.75,1
U0011,Thời trang,0.4375,0.17073170731707318,2.772588722239781,2.0794415416798357,26500.0,3.3333333333333335,0
U0011,Thể thao,0.5789473684210527,0.2558139534883721,2.9444389791664403,2.4849066497880004,279833.3333333333,3.5,1
U0011,Fitness,0.5,0.1917808219178082,3.332204510175204,2.70805020110221,35583.333333333336,6.0,0
U0011,Luxury,0.42857142857142855,0.12,1.9459101490553132,1.3862943611198906,2989750.0,2.0,1
U0011,Làm đẹp,0.6744186046511628,0.2636363636363636,3.7612001156935624,3.4011973816621555,26000.0,9.083333333333334,1
U0011,Thiết bị văn phòng,0.375,0.17647058823529413,2.0794415416798357,1.3862943611198906,27166.666666666668,1.3333333333333333,0
U0011,Gaming,0.0,0.0,0.0,0.0,1173416.6666666667,0.75,0
U0011,Mẹ & Bé,0.0,0.0,1.0986122886681098,0.0,20916.666666666668,0.6666666666666666,0
U0011,Điện tử,0.0,0.0,0.0,0.0,1998750.0,0.5,0
U0012,Thời trang,0.0,0.0,0.6931471805599453,0.0,136500.0,2.5,0
U0012,Mẹ & Bé,0.4,0.18181818181818182,3.2188758248682006,2.3978952727983707,1381500.0,13.5,1
U0012,Điện tử,0.38461538461538464,0.16666666666666666,2.5649493574615367,1.791759469228055,2218250.0,7.25,1
U0013,Thiết bị văn phòng,0.25,0.15384615384615385,2.0794415416798357,1.0986122886681098,75500.0,3.0,0
U0013,Gaming,0.5,0.14814814814814814,2.0794415416798357,1.6094379124341003,1542750.0,6.5,1
U0013,Luxury,0.5333333333333333,0.26666666666666666,2.70805020110221,2.1972245773362196,2989750.0,7.25,1
U0014,Làm đẹp,0.4444444444444444,0.18181818181818182,2.1972245773362196,1.6094379124341003,47428.57142857143,1.5,0
U0014,Gia dụng,0.5,0.21839080459770116,3.6375861597263857,2.995732273553991,324642.85714285716,6.142857142857143,1
U0014,Thời trang,0.7058823529411765,0.2553191489361702,2.833213344056216,2.5649493574615367,148357.14285714287,3.2857142857142856,1
U0014,Decor,0.6666666666666666,0.18518518518518517,2.70805020110221,2.3978952727983707,73214.28571428571,3.7857142857142856,1
U0014,Gaming,0.7,0.28,2.302585092994046,2.0794415416798357,118357.14285714286,1.7142857142857142,0
U0014,Thiết bị văn phòng,0.0,0.0,0.6931471805599453,0.0,66500.0,0.21428571428571427,0
U0014,Fitness,0.25,0.11764705882352941,2.0794415416798357,1.0986122886681098,103928.57142857143,1.1428571428571428,1
U0014,Luxury,0.3333333333333333,0.1,1.0986122886681098,0.6931471805599453,4203857.142857143,0.6428571428571429,0
U0014,Outdoor,0.5,0.16666666666666666,2.0794415416798357,1.6094379124341003,855571.4285714285,1.6428571428571428,1
U0014,Sách,0.5714285714285714,0.2564102564102564,3.5553480614894135,3.044522437723423,4428.571428571428,5.5,1
U0014,Mẹ & Bé,0.4,0.125,1.6094379124341003,1.0986122886681098,59142.857142857145,1.0714285714285714,0
U0014,Thể thao,0.5,0.23809523809523808,2.302585092994046,1.791759469228055,84571.42857142857,1.4285714285714286,0
U0014,Điện tử,0.375,0.1875,2.0794415416798357,1.3862943611198906,179928.57142857142,1.0714285714285714,0
U0015,Thời trang,0.375,0.23076923076923078,2.0794415416798357,1.3862943611198906,179133.33333333334,0.8,0
U0015,Sách,0.3333333333333333,0.09090909090909091,1.0986122886681098,0.6931471805599453,9800.0,0.6666666666666666,0
U0015,Pet care,0.25,0.09090909090909091,2.0794415416798357,1.0986122886681098,6933.333333333333,1.4,0
U0015,Thiết bị văn phòng,0.5833333333333334,0.25,2.4849066497880004,2.0794415416798357,161466.66666666666,1.8,1
U0015,Làm đẹp,0.3333333333333333,0.16666666666666666,2.1972245773362196,1.3862943611198906,138866.66666666666,1.1333333333333333,0
U0015,Decor,0.25,0.125,2.0794415416798357,1.0986122886681098,102800.0,1.0,0
U0015,Luxury,0.2727272727272727,0.17647058823529413,2.3978952727983707,1.3862943611198906,3450066.6666666665,1.0666666666666667,0
