Feature,LightGBM_Importance,XGBoost_Importance,Avg_Importance
category_commitment_score,1861,0.12049846,930.5602492317557
category_share,1368,0.018354613,684.009177306667
engagement_depth_score,1133,0.01506414,566.5075320699252
user_total_categories,736,0.0183869,368.0091934502125
avg_purchase_value,657,0.06796105,328.53398052603006
rating_concentration,618,0.010179626,309.00508981291205
total_view,570,0.34212273,285.1710613667965
value_per_click,532,0.034316882,266.01715844124556
category_breadth_score,517,0.008104416,258.5040522078052
total_click,496,0.032980733,248.01649036630988
total_wishlist,484,0.066770904,242.03338545188308
wishlist_to_view_ratio,464,0.012060279,232.0060301395133
age,424,0.007698957,212.0038494784385
avg_discount,412,0.008109046,206.00405452307314
unique_brands,393,0.05603231,196.52801615558565
avg_rating,382,0.007885126,191.0039425631985
discount_sensitivity,373,0.0088395635,186.5044197817333
price_to_value_ratio,373,0.046969585,186.52348479256034
avg_price,341,0.010245215,170.50512260757387
click_through_rate,328,0.00803409,164.0040170447901
active_engagement_ratio,323,0.008942734,161.50447136722505
wishlist_to_cart_ratio,283,0.016972411,141.50848620571196
exploration_score,280,0.008916664,140.00445833196864
brand_loyalty_score,240,0.008857519,120.00442875968292
view_to_click_ratio,212,0.0090189595,106.00450947973877
click_engagement_rate,210,0.0081217,105.00406085001305
cart_to_click_ratio,203,0.008187834,101.50409391708672
cart_rate,155,0.0075270324,77.5037635162007
total_cart,104,0.008916404,52.004458202049136
dominant_location,102,0.007148233,51.003574116388336
dominant_gender,54,0.0067758067,27.003387903328985
