Feature,LightGBM_Importance,XGBoost_Importance,Avg_Importance
category_commitment_score,2106,0.12663852,1053.0633192583919
category_share,1740,0.02591601,870.0129580050707
engagement_depth_score,1399,0.017539535,699.5087697673589
user_total_categories,997,0.020784233,498.5103921163827
avg_discount,760,0.009761499,380.0048807496205
wishlist_to_view_ratio,702,0.01575112,351.0078755598515
avg_purchase_value,696,0.10316752,348.0515837594867
total_view,695,0.33741385,347.6687069237232
total_wishlist,677,0.07408166,338.5370408296585
exploration_score,643,0.011307711,321.50565385539085
unique_brands,557,0.05733564,278.52866782061756
avg_price,536,0.017650938,268.00882546883076
total_click,504,0.08363704,252.04181851819158
active_engagement_ratio,470,0.010904653,235.00545232649893
avg_rating,458,0.010336519,229.0051682596095
age,440,0.009573981,220.00478699058294
click_through_rate,375,0.0107820025,187.5053910012357
cart_rate,317,0.009629411,158.50481470534578
cart_to_click_ratio,278,0.009774909,139.00488745467737
view_to_click_ratio,270,0.011043696,135.00552184786648
total_cart,161,0.009984265,80.50499213254079
dominant_location,150,0.008313163,75.00415658159181
dominant_gender,70,0.008672202,35.00433610100299
