Feature,LightGBM_Importance,XGBoost_Importance,Avg_Importance
category_commitment_score,1546,0.14237991,773.0711899548769
category_share,1205,0.027227733,602.5136138666421
engagement_depth_score,1170,0.01764267,585.0088213346899
avg_purchase_value,678,0.073770456,339.03688522800803
user_total_categories,608,0.023311589,304.0116557944566
rating_concentration,515,0.011276881,257.50563844060525
value_per_click,435,0.047445215,217.5237226076424
total_wishlist,427,0.08984628,213.5449231415987
category_breadth_score,402,0.010007926,201.00500396313146
total_view,394,0.3419195,197.1709597557783
wishlist_to_view_ratio,391,0.010815601,195.5054078004323
unique_brands,290,0.07323571,145.03661785647273
avg_discount,288,0.00954256,144.00477128010243
avg_rating,273,0.009301324,136.5046506621875
exploration_score,243,0.011181053,121.5055905263871
age,233,0.008866056,116.50443302793428
wishlist_to_cart_ratio,228,0.018174618,114.0090873092413
click_through_rate,214,0.009728678,107.00486433878541
active_engagement_ratio,193,0.010579043,96.505289521534
cart_rate,171,0.009151009,85.50457550445572
total_click,160,0.015264177,80.0076320883818
click_engagement_rate,144,0.010364189,72.00518209440634
brand_loyalty_score,127,0.010292595,63.5051462976262
total_cart,63,0.008675219,31.5043376092799
