Feature,LightGBM_Importance,XGBoost_Importance,Avg_Importance
category_commitment_score,1733,0.07933908,866.5396695397794
category_share,1293,0.022312377,646.5111561883241
engagement_depth_score,1239,0.015222653,619.5076113264076
user_total_categories,766,0.016196772,383.0080983862281
avg_purchase_value,651,0.059211746,325.5296058729291
rating_concentration,562,0.010444125,281.0052220625803
total_wishlist,529,0.07323845,264.53661922365427
category_breadth_score,529,0.00820959,264.5041047949344
value_per_click,520,0.03303785,260.0165189243853
total_view,505,0.39266104,252.69633051753044
wishlist_to_view_ratio,457,0.013236737,228.50661836843938
avg_price,422,0.010848995,211.00542449764907
unique_brands,395,0.06622291,197.53311145678163
avg_discount,369,0.0077418983,184.50387094914913
price_to_value_ratio,361,0.069108166,180.53455408290029
discount_sensitivity,343,0.008379001,171.5041895005852
avg_rating,328,0.0080952495,164.00404762476683
age,324,0.0075074304,162.00375371519476
exploration_score,316,0.0099415025,158.00497075123712
active_engagement_ratio,310,0.008758038,155.0043790191412
wishlist_to_cart_ratio,298,0.014201706,149.00710085313767
total_click,297,0.008033539,148.50401676958427
click_through_rate,293,0.008230538,146.50411526905373
click_engagement_rate,267,0.008544838,133.50427241902798
view_to_click_ratio,230,0.0088584125,115.0044292062521
brand_loyalty_score,173,0.008200019,86.50410000933334
cart_to_click_ratio,169,0.007904017,84.50395200867206
cart_rate,156,0.007932788,78.00396639388055
total_cart,108,0.008380555,54.004190277308226
