Feature,LightGBM_Importance,XGBoost_Importance,Avg_Importance
category_share,2172,0.028303243,1086.01415162161
category_commitment_score,1811,0.0706903,905.5353451482952
user_total_categories,1344,0.025906334,672.0129531668499
rating_concentration,929,0.01709206,464.50854603014886
avg_purchase_value,821,0.06875905,410.5343795232475
total_view,780,0.4364899,390.21824495494366
total_wishlist,774,0.082152456,387.0410762280226
value_per_click,733,0.049364336,366.5246821679175
wishlist_to_cart_ratio,575,0.02366448,287.5118322400376
age,561,0.013848661,280.50692433072254
active_engagement_ratio,542,0.015982576,271.0079912878573
unique_brands,503,0.07267348,251.53633673861623
click_through_rate,464,0.01587629,232.00793814472854
brand_loyalty_score,462,0.015884144,231.00794207211584
total_click,436,0.018637795,218.00931889750063
click_engagement_rate,377,0.015191147,188.50759557355195
cart_rate,339,0.0146669205,169.5073334602639
total_cart,218,0.014816869,109.00740843452513
